"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"UKR","PATENT_ENV","TOT","PC","A","1993",15.21,
"UKR","PATENT_ENV","TOT","PC","A","1994",8.14,
"UKR","PATENT_ENV","TOT","PC","A","1995",11.58,
"UKR","PATENT_ENV","TOT","PC","A","1996",11.15,
"UKR","PATENT_ENV","TOT","PC","A","1997",9.24,
"UKR","PATENT_ENV","TOT","PC","A","1998",11.65,
"UKR","PATENT_ENV","TOT","PC","A","1999",7.77,
"UKR","PATENT_ENV","TOT","PC","A","2000",9.35,
"UKR","PATENT_ENV","TOT","PC","A","2001",11.63,
"UKR","PATENT_ENV","TOT","PC","A","2002",10.74,
"UKR","PATENT_ENV","TOT","PC","A","2003",12.95,
"UKR","PATENT_ENV","TOT","PC","A","2004",13.29,
"UKR","PATENT_ENV","TOT","PC","A","2005",12.64,
"UKR","PATENT_ENV","TOT","PC","A","2006",14.77,
"UKR","PATENT_ENV","TOT","PC","A","2007",13.03,
"UKR","PATENT_ENV","TOT","PC","A","2008",18.32,
"UKR","PATENT_ENV","TOT","PC","A","2009",18.34,
"UKR","PATENT_ENV","TOT","PC","A","2010",15.87,
"UKR","PATENT_ENV","TOT","PC","A","2011",14.38,
"UKR","PATENT_ENV","TOT","PC","A","2012",10.73,
"UKR","PATENT_ENV","TOT","PC","A","2013",9.56,
"UKR","PATENT_ENV","TOT","PC","A","2014",9.39,
"UKR","PATENT_ENV","TOT","PC","A","2015",9.14,
"UKR","PATENT_ENV","TOT","PC","A","2016",8.11,
"UKR","PATENT_ENV","TOT","PC","A","2017",12.88,
"UKR","PATENT_ENV","TOT","PC","A","2018",9.37,
"ARE","PATENT_ENV","TOT","PC","A","1988",25,
"ARE","PATENT_ENV","TOT","PC","A","1989",50,
"ARE","PATENT_ENV","TOT","PC","A","1991",50,
"ARE","PATENT_ENV","TOT","PC","A","1995",12.36,
"ARE","PATENT_ENV","TOT","PC","A","1996",13.62,
"ARE","PATENT_ENV","TOT","PC","A","1997",12.02,
"ARE","PATENT_ENV","TOT","PC","A","1998",57.14,
"ARE","PATENT_ENV","TOT","PC","A","2000",4.53,
"ARE","PATENT_ENV","TOT","PC","A","2001",11.76,
"ARE","PATENT_ENV","TOT","PC","A","2002",2.89,
"ARE","PATENT_ENV","TOT","PC","A","2003",4.9,
"ARE","PATENT_ENV","TOT","PC","A","2004",13.47,
"ARE","PATENT_ENV","TOT","PC","A","2005",11.52,
"ARE","PATENT_ENV","TOT","PC","A","2006",5.82,
"ARE","PATENT_ENV","TOT","PC","A","2007",7.86,
"ARE","PATENT_ENV","TOT","PC","A","2008",11.67,
"ARE","PATENT_ENV","TOT","PC","A","2009",15.01,
"ARE","PATENT_ENV","TOT","PC","A","2010",14.45,
"ARE","PATENT_ENV","TOT","PC","A","2011",19.44,
"ARE","PATENT_ENV","TOT","PC","A","2012",12.49,
"ARE","PATENT_ENV","TOT","PC","A","2013",13.45,
"ARE","PATENT_ENV","TOT","PC","A","2014",11.35,
"ARE","PATENT_ENV","TOT","PC","A","2015",16.01,
"ARE","PATENT_ENV","TOT","PC","A","2016",6.34,
"ARE","PATENT_ENV","TOT","PC","A","2017",13.55,
"ARE","PATENT_ENV","TOT","PC","A","2018",9.9,
"URY","PATENT_ENV","TOT","PC","A","1976",50,
"URY","PATENT_ENV","TOT","PC","A","1996",38.1,
"URY","PATENT_ENV","TOT","PC","A","1999",8.1,
"URY","PATENT_ENV","TOT","PC","A","2001",7.14,
"URY","PATENT_ENV","TOT","PC","A","2003",5.43,
"URY","PATENT_ENV","TOT","PC","A","2004",6.68,
"URY","PATENT_ENV","TOT","PC","A","2005",5.8,
"URY","PATENT_ENV","TOT","PC","A","2007",7.31,
"URY","PATENT_ENV","TOT","PC","A","2008",8.16,
"URY","PATENT_ENV","TOT","PC","A","2009",2.6,
"URY","PATENT_ENV","TOT","PC","A","2010",5.12,
"URY","PATENT_ENV","TOT","PC","A","2011",8.98,
"URY","PATENT_ENV","TOT","PC","A","2012",13.53,
"URY","PATENT_ENV","TOT","PC","A","2013",18.71,
"URY","PATENT_ENV","TOT","PC","A","2014",20.91,
"URY","PATENT_ENV","TOT","PC","A","2015",5.24,
"URY","PATENT_ENV","TOT","PC","A","2016",12.18,
"URY","PATENT_ENV","TOT","PC","A","2018",6.52,
"UZB","PATENT_ENV","TOT","PC","A","1993",40,
"UZB","PATENT_ENV","TOT","PC","A","1999",14.29,
"UZB","PATENT_ENV","TOT","PC","A","2000",66.67,
"UZB","PATENT_ENV","TOT","PC","A","2001",33.33,
"UZB","PATENT_ENV","TOT","PC","A","2002",20,
"UZB","PATENT_ENV","TOT","PC","A","2003",25.51,
"UZB","PATENT_ENV","TOT","PC","A","2004",34.45,
"UZB","PATENT_ENV","TOT","PC","A","2005",38.76,
"UZB","PATENT_ENV","TOT","PC","A","2006",53.85,
"UZB","PATENT_ENV","TOT","PC","A","2007",16,
"UZB","PATENT_ENV","TOT","PC","A","2008",20.75,
"UZB","PATENT_ENV","TOT","PC","A","2009",8.73,
"UZB","PATENT_ENV","TOT","PC","A","2010",20,
"UZB","PATENT_ENV","TOT","PC","A","2011",37.76,
"UZB","PATENT_ENV","TOT","PC","A","2013",16.15,
"UZB","PATENT_ENV","TOT","PC","A","2014",9.52,
"UZB","PATENT_ENV","TOT","PC","A","2016",25.73,
"UZB","PATENT_ENV","TOT","PC","A","2017",55.29,
"UZB","PATENT_ENV","TOT","PC","A","2018",33.33,
"VEN","PATENT_ENV","TOT","PC","A","1982",25,
"VEN","PATENT_ENV","TOT","PC","A","1983",3.03,
"VEN","PATENT_ENV","TOT","PC","A","1984",8.33,
"VEN","PATENT_ENV","TOT","PC","A","1986",2.78,
"VEN","PATENT_ENV","TOT","PC","A","1987",14.29,
"VEN","PATENT_ENV","TOT","PC","A","1988",11.53,
"VEN","PATENT_ENV","TOT","PC","A","1989",10.53,
"VEN","PATENT_ENV","TOT","PC","A","1990",37.14,
"VEN","PATENT_ENV","TOT","PC","A","1991",16.71,
"VEN","PATENT_ENV","TOT","PC","A","1992",21.04,
"VEN","PATENT_ENV","TOT","PC","A","1993",12.47,
"VEN","PATENT_ENV","TOT","PC","A","1994",10.19,
"VEN","PATENT_ENV","TOT","PC","A","1995",2.39,
"VEN","PATENT_ENV","TOT","PC","A","1996",17.44,
"VEN","PATENT_ENV","TOT","PC","A","1997",24.19,
"VEN","PATENT_ENV","TOT","PC","A","1998",28.24,
"VEN","PATENT_ENV","TOT","PC","A","1999",14.63,
"VEN","PATENT_ENV","TOT","PC","A","2000",7.5,
"VEN","PATENT_ENV","TOT","PC","A","2001",15.19,
"VEN","PATENT_ENV","TOT","PC","A","2002",9.24,
"VEN","PATENT_ENV","TOT","PC","A","2003",6.36,
"VEN","PATENT_ENV","TOT","PC","A","2004",3.3,
"VEN","PATENT_ENV","TOT","PC","A","2005",15.93,
"VEN","PATENT_ENV","TOT","PC","A","2006",21.13,
"VEN","PATENT_ENV","TOT","PC","A","2007",27.05,
"VEN","PATENT_ENV","TOT","PC","A","2008",32.74,
"VEN","PATENT_ENV","TOT","PC","A","2009",9.4,
"VEN","PATENT_ENV","TOT","PC","A","2010",12.99,
"VEN","PATENT_ENV","TOT","PC","A","2011",13.7,
"VEN","PATENT_ENV","TOT","PC","A","2012",19.41,
"VEN","PATENT_ENV","TOT","PC","A","2013",14.67,
"VEN","PATENT_ENV","TOT","PC","A","2014",28.2,
"VEN","PATENT_ENV","TOT","PC","A","2015",10.97,
"VEN","PATENT_ENV","TOT","PC","A","2016",31.06,
"VEN","PATENT_ENV","TOT","PC","A","2017",4.84,
"VEN","PATENT_ENV","TOT","PC","A","2018",20.21,
"VNM","PATENT_ENV","TOT","PC","A","1989",100,
"VNM","PATENT_ENV","TOT","PC","A","1994",18.18,
"VNM","PATENT_ENV","TOT","PC","A","1995",14.47,
"VNM","PATENT_ENV","TOT","PC","A","1996",11.69,
"VNM","PATENT_ENV","TOT","PC","A","1997",40,
"VNM","PATENT_ENV","TOT","PC","A","1999",7.33,
"VNM","PATENT_ENV","TOT","PC","A","2001",2.68,
"VNM","PATENT_ENV","TOT","PC","A","2002",10.64,
"VNM","PATENT_ENV","TOT","PC","A","2003",15.03,
"VNM","PATENT_ENV","TOT","PC","A","2004",13.73,
"VNM","PATENT_ENV","TOT","PC","A","2005",15.27,
"VNM","PATENT_ENV","TOT","PC","A","2006",6.71,
"VNM","PATENT_ENV","TOT","PC","A","2007",24.2,
"VNM","PATENT_ENV","TOT","PC","A","2008",10.15,
"VNM","PATENT_ENV","TOT","PC","A","2009",3.57,
"VNM","PATENT_ENV","TOT","PC","A","2010",6.25,
"VNM","PATENT_ENV","TOT","PC","A","2011",12.11,
"VNM","PATENT_ENV","TOT","PC","A","2012",19.32,
"VNM","PATENT_ENV","TOT","PC","A","2013",8.88,
"VNM","PATENT_ENV","TOT","PC","A","2014",22.51,
"VNM","PATENT_ENV","TOT","PC","A","2015",17.42,
"VNM","PATENT_ENV","TOT","PC","A","2016",15.6,
"VNM","PATENT_ENV","TOT","PC","A","2017",13.94,
"VNM","PATENT_ENV","TOT","PC","A","2018",15.86,
"YEM","PATENT_ENV","TOT","PC","A","2011",100,
"YEM","PATENT_ENV","TOT","PC","A","2012",100,
"YEM","PATENT_ENV","TOT","PC","A","2013",100,
"YEM","PATENT_ENV","TOT","PC","A","2015",100,
"ZMB","PATENT_ENV","TOT","PC","A","1997",66.67,
"ZMB","PATENT_ENV","TOT","PC","A","2015",75.19,
"ZMB","PATENT_ENV","TOT","PC","A","2017",25,
"ZMB","PATENT_ENV","TOT","PC","A","2018",100,
"ZWE","PATENT_ENV","TOT","PC","A","1975",16.67,
"ZWE","PATENT_ENV","TOT","PC","A","1987",14.29,
"ZWE","PATENT_ENV","TOT","PC","A","1988",16.67,
"ZWE","PATENT_ENV","TOT","PC","A","1989",39.16,
"ZWE","PATENT_ENV","TOT","PC","A","1990",30,
"ZWE","PATENT_ENV","TOT","PC","A","1994",16.67,
"ZWE","PATENT_ENV","TOT","PC","A","1999",16.75,
"ZWE","PATENT_ENV","TOT","PC","A","2000",16.23,
"ZWE","PATENT_ENV","TOT","PC","A","2003",30,
"ZWE","PATENT_ENV","TOT","PC","A","2005",25,
"ZWE","PATENT_ENV","TOT","PC","A","2006",20.66,
"ZWE","PATENT_ENV","TOT","PC","A","2009",57.31,
"ZWE","PATENT_ENV","TOT","PC","A","2012",12.23,
"ZWE","PATENT_ENV","TOT","PC","A","2014",39.76,
"ZWE","PATENT_ENV","TOT","PC","A","2016",13.2,
"ZWE","PATENT_ENV","TOT","PC","A","2017",19.76,
"WLD","PATENT_ENV","TOT","PC","A","1960",4.72,
"WLD","PATENT_ENV","TOT","PC","A","1961",4.3,
"WLD","PATENT_ENV","TOT","PC","A","1962",4.22,
"WLD","PATENT_ENV","TOT","PC","A","1963",4.85,
"WLD","PATENT_ENV","TOT","PC","A","1964",4.92,
"WLD","PATENT_ENV","TOT","PC","A","1965",5.1,
"WLD","PATENT_ENV","TOT","PC","A","1966",4.98,
"WLD","PATENT_ENV","TOT","PC","A","1967",4.85,
"WLD","PATENT_ENV","TOT","PC","A","1968",4.41,
"WLD","PATENT_ENV","TOT","PC","A","1969",4.67,
"WLD","PATENT_ENV","TOT","PC","A","1970",4.8,
"WLD","PATENT_ENV","TOT","PC","A","1971",6.52,
"WLD","PATENT_ENV","TOT","PC","A","1972",7.99,
"WLD","PATENT_ENV","TOT","PC","A","1973",8.13,
"WLD","PATENT_ENV","TOT","PC","A","1974",7.6,
"WLD","PATENT_ENV","TOT","PC","A","1975",8.09,
"WLD","PATENT_ENV","TOT","PC","A","1976",7.7,
"WLD","PATENT_ENV","TOT","PC","A","1977",7.72,
"WLD","PATENT_ENV","TOT","PC","A","1978",7.63,
"WLD","PATENT_ENV","TOT","PC","A","1979",7.75,
"WLD","PATENT_ENV","TOT","PC","A","1980",7.82,
"WLD","PATENT_ENV","TOT","PC","A","1981",7.62,
"WLD","PATENT_ENV","TOT","PC","A","1982",7.07,
"WLD","PATENT_ENV","TOT","PC","A","1983",6.64,
"WLD","PATENT_ENV","TOT","PC","A","1984",6.72,
"WLD","PATENT_ENV","TOT","PC","A","1985",6.6,
"WLD","PATENT_ENV","TOT","PC","A","1986",6.39,
"WLD","PATENT_ENV","TOT","PC","A","1987",6.39,
"WLD","PATENT_ENV","TOT","PC","A","1988",6.16,
"WLD","PATENT_ENV","TOT","PC","A","1989",6.26,
"WLD","PATENT_ENV","TOT","PC","A","1990",6.69,
"WLD","PATENT_ENV","TOT","PC","A","1991",6.96,
"WLD","PATENT_ENV","TOT","PC","A","1992",7.2,
"WLD","PATENT_ENV","TOT","PC","A","1993",7.47,
"WLD","PATENT_ENV","TOT","PC","A","1994",7.19,
"WLD","PATENT_ENV","TOT","PC","A","1995",6.94,
"WLD","PATENT_ENV","TOT","PC","A","1996",6.83,
"WLD","PATENT_ENV","TOT","PC","A","1997",6.66,
"WLD","PATENT_ENV","TOT","PC","A","1998",6.74,
"WLD","PATENT_ENV","TOT","PC","A","1999",6.98,
"WLD","PATENT_ENV","TOT","PC","A","2000",7.03,
"WLD","PATENT_ENV","TOT","PC","A","2001",7.34,
"WLD","PATENT_ENV","TOT","PC","A","2002",7.41,
"WLD","PATENT_ENV","TOT","PC","A","2003",7.6,
"WLD","PATENT_ENV","TOT","PC","A","2004",7.87,
"WLD","PATENT_ENV","TOT","PC","A","2005",8.11,
"WLD","PATENT_ENV","TOT","PC","A","2006",8.72,
"WLD","PATENT_ENV","TOT","PC","A","2007",9.52,
"WLD","PATENT_ENV","TOT","PC","A","2008",10.49,
"WLD","PATENT_ENV","TOT","PC","A","2009",11.83,
"WLD","PATENT_ENV","TOT","PC","A","2010",12.6,
"WLD","PATENT_ENV","TOT","PC","A","2011",12.75,
"WLD","PATENT_ENV","TOT","PC","A","2012",12.54,
"WLD","PATENT_ENV","TOT","PC","A","2013",11.86,
"WLD","PATENT_ENV","TOT","PC","A","2014",11.71,
"WLD","PATENT_ENV","TOT","PC","A","2015",11.27,
"WLD","PATENT_ENV","TOT","PC","A","2016",11.35,
"WLD","PATENT_ENV","TOT","PC","A","2017",11.03,
"WLD","PATENT_ENV","TOT","PC","A","2018",10.26,
"MAC","PATENT_ENV","TOT","PC","A","1961",100,
"MAC","PATENT_ENV","TOT","PC","A","1962",100,
"MAC","PATENT_ENV","TOT","PC","A","2010",16.89,
"MAC","PATENT_ENV","TOT","PC","A","2011",10.35,
"MAC","PATENT_ENV","TOT","PC","A","2015",14.58,
"MAC","PATENT_ENV","TOT","PC","A","2016",4.35,
"MAC","PATENT_ENV","TOT","PC","A","2017",4.69,
"SRB","PATENT_ENV","TOT","PC","A","2003",26.74,
"SRB","PATENT_ENV","TOT","PC","A","2004",6.11,
"SRB","PATENT_ENV","TOT","PC","A","2006",15.23,
"SRB","PATENT_ENV","TOT","PC","A","2007",14.76,
"SRB","PATENT_ENV","TOT","PC","A","2008",18.41,
"SRB","PATENT_ENV","TOT","PC","A","2009",11.05,
"SRB","PATENT_ENV","TOT","PC","A","2010",20.99,
"SRB","PATENT_ENV","TOT","PC","A","2011",23.23,
"SRB","PATENT_ENV","TOT","PC","A","2012",9.3,
"SRB","PATENT_ENV","TOT","PC","A","2013",8.72,
"SRB","PATENT_ENV","TOT","PC","A","2014",11.55,
"SRB","PATENT_ENV","TOT","PC","A","2015",13.33,
"SRB","PATENT_ENV","TOT","PC","A","2016",14.51,
"SRB","PATENT_ENV","TOT","PC","A","2017",13.49,
"SRB","PATENT_ENV","TOT","PC","A","2018",16.61,
"MNE","PATENT_ENV","TOT","PC","A","2003",100,
"MNE","PATENT_ENV","TOT","PC","A","2004",70.94,
"MNE","PATENT_ENV","TOT","PC","A","2005",100,
"MNE","PATENT_ENV","TOT","PC","A","2013",28.57,
"MNE","PATENT_ENV","TOT","PC","A","2015",7.32,
"MNE","PATENT_ENV","TOT","PC","A","2017",9.38,
"OECD","PATENT_ENV","TOT","PC","A","1960",4.72,
"OECD","PATENT_ENV","TOT","PC","A","1961",4.3,
"OECD","PATENT_ENV","TOT","PC","A","1962",4.22,
"OECD","PATENT_ENV","TOT","PC","A","1963",4.85,
"OECD","PATENT_ENV","TOT","PC","A","1964",4.93,
"OECD","PATENT_ENV","TOT","PC","A","1965",5.13,
"OECD","PATENT_ENV","TOT","PC","A","1966",5.01,
"OECD","PATENT_ENV","TOT","PC","A","1967",4.85,
"OECD","PATENT_ENV","TOT","PC","A","1968",4.46,
"OECD","PATENT_ENV","TOT","PC","A","1969",4.72,
"OECD","PATENT_ENV","TOT","PC","A","1970",4.8,
"OECD","PATENT_ENV","TOT","PC","A","1971",6.54,
"OECD","PATENT_ENV","TOT","PC","A","1972",8.04,
"OECD","PATENT_ENV","TOT","PC","A","1973",8.14,
"OECD","PATENT_ENV","TOT","PC","A","1974",7.64,
"OECD","PATENT_ENV","TOT","PC","A","1975",8.15,
"OECD","PATENT_ENV","TOT","PC","A","1976",7.72,
"OECD","PATENT_ENV","TOT","PC","A","1977",7.71,
"OECD","PATENT_ENV","TOT","PC","A","1978",7.63,
"OECD","PATENT_ENV","TOT","PC","A","1979",7.75,
"OECD","PATENT_ENV","TOT","PC","A","1980",7.85,
"OECD","PATENT_ENV","TOT","PC","A","1981",7.66,
"OECD","PATENT_ENV","TOT","PC","A","1982",7.09,
"OECD","PATENT_ENV","TOT","PC","A","1983",6.66,
"OECD","PATENT_ENV","TOT","PC","A","1984",6.73,
"OECD","PATENT_ENV","TOT","PC","A","1985",6.62,
"OECD","PATENT_ENV","TOT","PC","A","1986",6.4,
"OECD","PATENT_ENV","TOT","PC","A","1987",6.4,
"OECD","PATENT_ENV","TOT","PC","A","1988",6.16,
"OECD","PATENT_ENV","TOT","PC","A","1989",6.25,
"OECD","PATENT_ENV","TOT","PC","A","1990",6.67,
"OECD","PATENT_ENV","TOT","PC","A","1991",6.95,
"OECD","PATENT_ENV","TOT","PC","A","1992",7.19,
"OECD","PATENT_ENV","TOT","PC","A","1993",7.44,
"OECD","PATENT_ENV","TOT","PC","A","1994",7.14,
"OECD","PATENT_ENV","TOT","PC","A","1995",6.92,
"OECD","PATENT_ENV","TOT","PC","A","1996",6.82,
"OECD","PATENT_ENV","TOT","PC","A","1997",6.66,
"OECD","PATENT_ENV","TOT","PC","A","1998",6.77,
"OECD","PATENT_ENV","TOT","PC","A","1999",7.02,
"OECD","PATENT_ENV","TOT","PC","A","2000",7.11,
"OECD","PATENT_ENV","TOT","PC","A","2001",7.42,
"OECD","PATENT_ENV","TOT","PC","A","2002",7.5,
"OECD","PATENT_ENV","TOT","PC","A","2003",7.75,
"OECD","PATENT_ENV","TOT","PC","A","2004",8,
"OECD","PATENT_ENV","TOT","PC","A","2005",8.29,
"OECD","PATENT_ENV","TOT","PC","A","2006",8.91,
"OECD","PATENT_ENV","TOT","PC","A","2007",9.77,
"OECD","PATENT_ENV","TOT","PC","A","2008",10.78,
"OECD","PATENT_ENV","TOT","PC","A","2009",12.23,
"OECD","PATENT_ENV","TOT","PC","A","2010",13.05,
"OECD","PATENT_ENV","TOT","PC","A","2011",13.35,
"OECD","PATENT_ENV","TOT","PC","A","2012",13.13,
"OECD","PATENT_ENV","TOT","PC","A","2013",12.42,
"OECD","PATENT_ENV","TOT","PC","A","2014",12.3,
"OECD","PATENT_ENV","TOT","PC","A","2015",11.93,
"OECD","PATENT_ENV","TOT","PC","A","2016",11.97,
"OECD","PATENT_ENV","TOT","PC","A","2017",11.66,
"OECD","PATENT_ENV","TOT","PC","A","2018",10.91,
"OECDE","PATENT_ENV","TOT","PC","A","1960",4.47,
"OECDE","PATENT_ENV","TOT","PC","A","1961",4.18,
"OECDE","PATENT_ENV","TOT","PC","A","1962",4.42,
"OECDE","PATENT_ENV","TOT","PC","A","1963",4.76,
"OECDE","PATENT_ENV","TOT","PC","A","1964",5.07,
"OECDE","PATENT_ENV","TOT","PC","A","1965",5.13,
"OECDE","PATENT_ENV","TOT","PC","A","1966",5.01,
"OECDE","PATENT_ENV","TOT","PC","A","1967",4.9,
"OECDE","PATENT_ENV","TOT","PC","A","1968",4.48,
"OECDE","PATENT_ENV","TOT","PC","A","1969",4.89,
"OECDE","PATENT_ENV","TOT","PC","A","1970",4.89,
"OECDE","PATENT_ENV","TOT","PC","A","1971",6.27,
"OECDE","PATENT_ENV","TOT","PC","A","1972",7.5,
"OECDE","PATENT_ENV","TOT","PC","A","1973",7.93,
"OECDE","PATENT_ENV","TOT","PC","A","1974",7.27,
"OECDE","PATENT_ENV","TOT","PC","A","1975",8.01,
"OECDE","PATENT_ENV","TOT","PC","A","1976",7.27,
"OECDE","PATENT_ENV","TOT","PC","A","1977",7.86,
"OECDE","PATENT_ENV","TOT","PC","A","1978",7.59,
"OECDE","PATENT_ENV","TOT","PC","A","1979",8.11,
"OECDE","PATENT_ENV","TOT","PC","A","1980",8.05,
"OECDE","PATENT_ENV","TOT","PC","A","1981",7.77,
"OECDE","PATENT_ENV","TOT","PC","A","1982",7.24,
"OECDE","PATENT_ENV","TOT","PC","A","1983",6.74,
"OECDE","PATENT_ENV","TOT","PC","A","1984",6.82,
"OECDE","PATENT_ENV","TOT","PC","A","1985",6.88,
"OECDE","PATENT_ENV","TOT","PC","A","1986",6.88,
"OECDE","PATENT_ENV","TOT","PC","A","1987",6.74,
"OECDE","PATENT_ENV","TOT","PC","A","1988",6.68,
"OECDE","PATENT_ENV","TOT","PC","A","1989",6.68,
"OECDE","PATENT_ENV","TOT","PC","A","1990",7.32,
"OECDE","PATENT_ENV","TOT","PC","A","1991",7.58,
"OECDE","PATENT_ENV","TOT","PC","A","1992",7.73,
"OECDE","PATENT_ENV","TOT","PC","A","1993",8.01,
"OECDE","PATENT_ENV","TOT","PC","A","1994",7.58,
"OECDE","PATENT_ENV","TOT","PC","A","1995",7.15,
"OECDE","PATENT_ENV","TOT","PC","A","1996",7.11,
"OECDE","PATENT_ENV","TOT","PC","A","1997",7.07,
"OECDE","PATENT_ENV","TOT","PC","A","1998",7.05,
"OECDE","PATENT_ENV","TOT","PC","A","1999",7.18,
"OECDE","PATENT_ENV","TOT","PC","A","2000",7.29,
"OECDE","PATENT_ENV","TOT","PC","A","2001",7.48,
"OECDE","PATENT_ENV","TOT","PC","A","2002",7.49,
"OECDE","PATENT_ENV","TOT","PC","A","2003",7.78,
"OECDE","PATENT_ENV","TOT","PC","A","2004",7.9,
"OECDE","PATENT_ENV","TOT","PC","A","2005",8.32,
"OECDE","PATENT_ENV","TOT","PC","A","2006",9.29,
"OECDE","PATENT_ENV","TOT","PC","A","2007",10.3,
"OECDE","PATENT_ENV","TOT","PC","A","2008",11.63,
"OECDE","PATENT_ENV","TOT","PC","A","2009",12.99,
"OECDE","PATENT_ENV","TOT","PC","A","2010",13.68,
"OECDE","PATENT_ENV","TOT","PC","A","2011",13.92,
"OECDE","PATENT_ENV","TOT","PC","A","2012",13.71,
"OECDE","PATENT_ENV","TOT","PC","A","2013",12.8,
"OECDE","PATENT_ENV","TOT","PC","A","2014",12.75,
"OECDE","PATENT_ENV","TOT","PC","A","2015",12.31,
"OECDE","PATENT_ENV","TOT","PC","A","2016",12.12,
"OECDE","PATENT_ENV","TOT","PC","A","2017",12.27,
"OECDE","PATENT_ENV","TOT","PC","A","2018",12.34,
"EA19","PATENT_ENV","TOT","PC","A","1960",4.62,
"EA19","PATENT_ENV","TOT","PC","A","1961",4.44,
"EA19","PATENT_ENV","TOT","PC","A","1962",4.32,
"EA19","PATENT_ENV","TOT","PC","A","1963",4.8,
"EA19","PATENT_ENV","TOT","PC","A","1964",5.04,
"EA19","PATENT_ENV","TOT","PC","A","1965",5.15,
"EA19","PATENT_ENV","TOT","PC","A","1966",4.68,
"EA19","PATENT_ENV","TOT","PC","A","1967",4.73,
"EA19","PATENT_ENV","TOT","PC","A","1968",4.5,
"EA19","PATENT_ENV","TOT","PC","A","1969",4.83,
"EA19","PATENT_ENV","TOT","PC","A","1970",5,
"EA19","PATENT_ENV","TOT","PC","A","1971",6.44,
"EA19","PATENT_ENV","TOT","PC","A","1972",8.29,
"EA19","PATENT_ENV","TOT","PC","A","1973",8.14,
"EA19","PATENT_ENV","TOT","PC","A","1974",7.35,
"EA19","PATENT_ENV","TOT","PC","A","1975",8.37,
"EA19","PATENT_ENV","TOT","PC","A","1976",7.5,
"EA19","PATENT_ENV","TOT","PC","A","1977",8.14,
"EA19","PATENT_ENV","TOT","PC","A","1978",7.8,
"EA19","PATENT_ENV","TOT","PC","A","1979",8.11,
"EA19","PATENT_ENV","TOT","PC","A","1980",8.22,
"EA19","PATENT_ENV","TOT","PC","A","1981",7.95,
"EA19","PATENT_ENV","TOT","PC","A","1982",7.62,
"EA19","PATENT_ENV","TOT","PC","A","1983",7.03,
"EA19","PATENT_ENV","TOT","PC","A","1984",6.99,
"EA19","PATENT_ENV","TOT","PC","A","1985",7.21,
"EA19","PATENT_ENV","TOT","PC","A","1986",7.19,
"EA19","PATENT_ENV","TOT","PC","A","1987",6.98,
"EA19","PATENT_ENV","TOT","PC","A","1988",6.99,
"EA19","PATENT_ENV","TOT","PC","A","1989",6.87,
"EA19","PATENT_ENV","TOT","PC","A","1990",7.61,
"EA19","PATENT_ENV","TOT","PC","A","1991",7.74,
"EA19","PATENT_ENV","TOT","PC","A","1992",8.05,
"EA19","PATENT_ENV","TOT","PC","A","1993",8.35,
"EA19","PATENT_ENV","TOT","PC","A","1994",7.79,
"EA19","PATENT_ENV","TOT","PC","A","1995",7.31,
"EA19","PATENT_ENV","TOT","PC","A","1996",7.37,
"EA19","PATENT_ENV","TOT","PC","A","1997",7.49,
"EA19","PATENT_ENV","TOT","PC","A","1998",7.38,
"EA19","PATENT_ENV","TOT","PC","A","1999",7.61,
"EA19","PATENT_ENV","TOT","PC","A","2000",7.92,
"EA19","PATENT_ENV","TOT","PC","A","2001",8.04,
"EA19","PATENT_ENV","TOT","PC","A","2002",7.93,
"EA19","PATENT_ENV","TOT","PC","A","2003",8.21,
"EA19","PATENT_ENV","TOT","PC","A","2004",8.21,
"EA19","PATENT_ENV","TOT","PC","A","2005",8.62,
"EA19","PATENT_ENV","TOT","PC","A","2006",9.68,
"EA19","PATENT_ENV","TOT","PC","A","2007",10.64,
"EA19","PATENT_ENV","TOT","PC","A","2008",12.01,
"EA19","PATENT_ENV","TOT","PC","A","2009",13.3,
"EA19","PATENT_ENV","TOT","PC","A","2010",13.92,
"EA19","PATENT_ENV","TOT","PC","A","2011",14.13,
"EA19","PATENT_ENV","TOT","PC","A","2012",14.08,
"EA19","PATENT_ENV","TOT","PC","A","2013",13.07,
"EA19","PATENT_ENV","TOT","PC","A","2014",12.94,
"EA19","PATENT_ENV","TOT","PC","A","2015",12.54,
"EA19","PATENT_ENV","TOT","PC","A","2016",12.26,
"EA19","PATENT_ENV","TOT","PC","A","2017",12.66,
"EA19","PATENT_ENV","TOT","PC","A","2018",12.78,
"EU27","PATENT_ENV","TOT","PC","A","1960",4.62,
"EU27","PATENT_ENV","TOT","PC","A","1961",4.53,
"EU27","PATENT_ENV","TOT","PC","A","1962",4.34,
"EU27","PATENT_ENV","TOT","PC","A","1963",4.84,
"EU27","PATENT_ENV","TOT","PC","A","1964",5.27,
"EU27","PATENT_ENV","TOT","PC","A","1965",5.32,
"EU27","PATENT_ENV","TOT","PC","A","1966",4.94,
"EU27","PATENT_ENV","TOT","PC","A","1967",4.9,
"EU27","PATENT_ENV","TOT","PC","A","1968",4.68,
"EU27","PATENT_ENV","TOT","PC","A","1969",5.06,
"EU27","PATENT_ENV","TOT","PC","A","1970",5.18,
"EU27","PATENT_ENV","TOT","PC","A","1971",6.77,
